ID,941,942,939,935,934,940,936
L-Isoleucine,26.159228930822945,24.545543010928327,27.319270389653553,28.448297641583185,26.528555208578304,23.841007666781014,27.70226564803909
L-Leucine,33.56478696718541,33.56478696718541,33.56478696718541,33.56478696718541,33.56478696718541,33.56478696718541,33.56478696718541
L-Lysine,27.777290646224767,27.777290646224767,27.777290646224767,27.70226564803909,28.17553743786595,27.70226564803909,27.777290646224767
"L-Lysine, ethyl ester ",,,,,,,
L-Methionine,21.21645105386178,22.59839386212323,21.54386640331966,21.69663459025624,22.353975239442743,21.734190536626155,22.72035035412313
L-Norleucine,,,,,,,
L-Ornithine,19.711499116990446,20.17005071394075,19.775251972024225,19.711499116990446,20.352665999029732,19.563930912449432,20.004218593953787
L-Proline,,27.889947503072513,28.276150698287744,27.889947503072513,27.95290267935469,28.069854863590923,28.276150698287744
L-Threitol,10.736756735988731,10.201537719629377,11.040828388510004,10.514360357323651,11.613792463874047,10.963885692473108,11.071132093328854
L-Threonine,22.56359367503951,20.93520637833808,,,,22.440816535682917,
L-Tryptophan,30.061915977945777,29.61947145870131,30.061915977945777,29.23835207198618,28.448297641583185,30.061915977945777,29.23835207198618
"L-Tryptophan, N-acetyl-1",16.52587564338855,16.995291158114238,16.48890693268778,16.05146968710499,15.724511716267651,16.962575204698542,16.61451919311857
L-Valine,24.09133707455474,24.09133707455474,,26.79773459460216,28.276150698287744,,
Lactic Acid,24.545543010928327,,,14.86285571053221,,24.42084268251031,23.935065827088604
Latanoprost lactone diol,17.230369448974894,,16.995291158114238,17.07714923199533,,,17.11418377323917
Leucylglycine,,,,,,,
Levulinic acid,18.958301595411704,18.929087491360015,18.33392993367499,18.421033656025397,18.774204760741473,18.479534448670165,18.479534448670165
Luteolin ,,22.353975239442743,17.07714923199533,20.244443236485743,22.56359367503951,22.949530909238465,22.84098617702293
Malic acid,16.82266709864107,16.460776870434668,17.144878353218385,16.82266709864107,16.995291158114238,16.794919963997057,18.4007090311226
meso-Erythritol,,25.649318009728308,25.829557703030808,25.649318009728308,23.935065827088604,24.031064574203747,26.159228930822945
Metanephrine,11.970486105124227,,,,,,
"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)-",,,,,,,
"Methanone, [1-(5-chloropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)-",,0.9778951007100026,,0.36643840300551084,,,
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",26.935332864058115,27.319270389653553,27.16444445888146,26.528555208578304,26.935332864058115,24.296055755975264,26.697626715412166
"Methyl 2,4-dihydroxybenzoate",,,,,,,
Methyl alpha-Lyxofuranoside,16.61451919311857,17.949139164563096,,18.055156504113103,17.144878353218385,17.230369448974894,16.929851167297944
Methyl aminoacetate,10.963885692473108,10.83017029097528,10.83017029097528,9.721954700004332,11.071132093328854,11.135592306661934,10.570147999266855
"Methyl galactoside (1R,2S,3S,4R,5R)-",,,,,,9.246219268986087,
Methyl isovanillate,15.219588933078839,16.05146968710499,14.348494531108996,14.78861630486796,,14.998238088832094,16.52587564338855
Methyl leucinate,,,,,,,
Methyl-3-methoxy-5-methyl benzoate,2.707904872036044,1.3516626243795506,2.110156323792186,1.3516626243795506,,5.811666046257568,4.800901566367903
Methylmalonic monoamide,11.040828388510004,9.246219268986087,10.424758042576567,,10.424758042576567,10.660266727465133,9.851033969755363
Methylsuccinic acid,4.800901566367903,,3.7875085471738266,,,,
Mirin,,,15.994603030369563,,,,14.46552012907279
Mitoxantrone,,,,,,,
"Morpholine, 4-(2,6-dimethoxybenzoyl)-2,6-dimethyl-",,,,,,,
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",,,17.424012195600348,17.424012195600348,,17.13368947083091,
Myristic acid,25.31029933722909,25.090073509677513,24.881535840261137,24.726713982692264,25.31029933722909,25.028185397811264,25.090073509677513
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",10.424758042576567,5.594142138193013,,,9.041501334579404,,10.201537719629377
N-(Trimethylsilyl)hexanamide,21.387303199361245,21.416123911906617,21.282688079946674,,,20.86505567765431,21.15716649191821
N-Acetyl-D-galactosamine,,,,,20.783636241431658,,
N-Acetyl-L-glutamic acid,16.460776870434668,17.192537340007878,16.421620061468055,16.48890693268778,16.762001367149345,16.48890693268778,16.350867142371794
N-Acetyl-L-phenylalanine,,,,,,,
N-Acetyltyrosine,,,15.07580742412009,14.998238088832094,12.483235929338054,,
N-alpha-Acetyl-L-Lysine,15.766068583191366,15.94427802185632,,15.312547505559673,16.05146968710499,16.135183810139637,16.084896995150103
n-Butylamine,19.105468487751203,19.31009283514499,18.99188169085507,18.898415848586676,19.224520221109827,19.020461548250317,18.898415848586676
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",15.47565088485562,15.01055800078942,13.969241709863779,15.18476109768641,,,
N-Isobutyl-sec-butylamine,,20.86505567765431,20.70652403918444,,21.030106292274233,20.476145490187097,20.476145490187097
N-Isobutyrylglycine,,,,,,16.82266709864107,
N-Isovaleroylglycine,14.228627663913358,13.913914605610742,14.46552012907279,13.42986339630258,14.490401175957505,14.25376461166215,14.25376461166215
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,5.393181344000048,3.937833048399415,5.811666046257568,2.707904872036044,6.107075453261778,,5.393181344000048
n-Pentadecanol,15.530700807431602,14.78861630486796,,14.228627663913358,15.994603030369563,17.50411610271541,16.566438106771546
N-Valerylglycine,12.143927090199591,13.528209117087597,15.346119239082693,14.919725821378663,14.228627663913358,,14.490401175957505
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",15.093810561445858,15.899448165189872,15.47565088485562,,,15.604345428122016,16.24231347995814
"N,N-Diethyl-2-aminoethanol",14.552060430703763,14.919725821378663,14.323379159951227,13.847040903425738,14.81514781038685,14.69416442741775,14.152255649776473
"N,N-Dimethyl-2-cyclohexyloxyethylamine",19.58645817195534,19.67504125803435,20.432871813708882,19.50276059914064,20.12075340117764,19.20021924671807,19.636106587463576
"N,N'-Bis(trimethylsilyl)trifluoroacetamidine",,,,,,,
"N,O-Bis(trimethylsilyl)carbamate",11.27615080371497,,,10.660266727465133,11.494800283249935,12.61121647485742,11.56313048544034
Naphthofluorescein,21.90533835374844,,,21.416123911906617,20.17005071394075,,
Neostigmine ,15.141463023118675,15.23532520905947,14.69416442741775,14.490401175957505,15.346119239082693,15.093810561445858,14.943682147714723
Niacin,18.106264493909755,18.832925198581503,18.055156504113103,18.0904885621857,18.233522970115153,18.45474498781332,18.143837074478526
Niacinamide,25.028185397811264,25.49475000767739,25.14635860011138,25.31029933722909,25.49475000767739,25.090073509677513,25.649318009728308
Niclosamide,15.994603030369563,15.994603030369563,14.78861630486796,14.059922412266832,14.919725821378663,15.792674009198647,14.69416442741775
Nitrosothymol,13.42986339630258,,,,,,
Nonadecanoic acid,,12.042568691533763,11.788039969774754,11.071132093328854,,12.483235929338054,11.720535719832986
Nonanal,15.269004118999842,15.312547505559673,15.053920839087324,15.01055800078942,15.604345428122016,15.23532520905947,15.053920839087324
Nonanoic acid,8.148861193697549,,14.552060430703763,14.25376461166215,,7.945928238962559,14.552060430703763
Norketamine,28.448297641583185,28.69205932345248,28.576111494722007,28.69205932345248,28.576111494722007,28.448297641583185,28.448297641583185
"O-Methyl-N,N'-diisopropylisourea ",,30.061915977945777,,,,,
Oct-1-en-3-ol,19.31009283514499,,,,,,
"Octadecanamide, N-(2-methylpropyl)-N-nitroso-",,12.961931449480753,,,,,11.201351236364934
Octan-2-yl palmitate,21.81796830491396,22.10541450003973,21.793981746731827,22.10541450003973,,21.94867132515933,
"Octanamide, N-(2-hydroxyethyl)-",,,,,,,
"Octane, 1-propoxy-",12.880164910288897,12.370355156368912,11.970486105124227,11.387260509308708,11.56313048544034,13.0414810573932,10.514360357323651
Octanoic acid,21.030106292274233,21.030106292274233,20.764350264843177,20.637451546160502,21.15716649191821,20.558454426238985,20.322752644759877
Octocrylene,,14.25376461166215,,13.222275426376155,14.059922412266832,14.228627663913358,11.970486105124227
Octopamine,,26.935332864058115,27.565356847038604,26.34096517761366,25.218309232050547,27.16444445888146,
Ornithine,,,26.528555208578304,,,,
Oxalic acid,19.74128457160264,20.322752644759877,19.786825981516905,19.636106587463576,19.824517331307465,19.83768566429497,19.775251972024225
"Oxalic acid, allyl octyl ester",,,,,,,
p-Hydroxydiisopropylbenzene,20.09036378469853,19.20021924671807,19.890260881942794,19.775251972024225,20.207319304619368,19.941210036444026,19.824517331307465
p-Toluic acid,7.241913292508812,7.945928238962559,8.920915483404572,6.726464603125888,8.920915483404572,,8.318873123777852
Palmitelaidic acid,23.268638665763092,23.74789648038563,23.06320848115337,23.935065827088604,22.84098617702293,23.74789648038563,22.440816535682917
Palmitic Acid,16.05146968710499,18.143837074478526,17.559826209358942,23.06320848115337,21.44814892156608,23.41123570577444,20.764350264843177
Pantolactone,17.273225108573627,17.74637558667478,17.13368947083091,17.31380941290769,17.37101850403726,17.37101850403726,17.45786157606711
Pantothenic acid ,,23.41123570577444,,,,,
Pentacosanoic acid,,,,,,,
Pentadecanoic acid,22.281792559093713,22.193443929180415,,21.793981746731827,,22.013747765218515,21.81796830491396
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-",,,,,,,
"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]",,,6.290750668447317,8.734500306681838,,,8.59654024064751
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",8.318873123777852,6.726464603125888,8.318873123777852,5.811666046257568,8.734500306681838,8.59654024064751,8.148861193697549
Pentanoic acid,16.21186793109687,16.794919963997057,16.637119023946678,16.637119023946678,17.7034182178291,16.762001367149345,17.07714923199533
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",14.430528344963054,14.730320234125449,13.065204093726635,14.013071079710107,14.649709839227793,14.430528344963054,14.292486862368166
Pentylone,,,,,12.769065585393419,,
Petroselinic acid,,,,,,,
Phenanthridin-6-ol ,,,,,,,
"Phenol, 3,5-bis(1,1-dimethylethyl)-",19.12605093276672,17.273225108573627,,,,,
Phenol,18.233522970115153,18.668616033482547,18.20589542995774,18.33392993367499,18.704265562482494,18.33392993367499,18.507257630874637
Phenoxyacetic acid,15.870275691440584,16.24231347995814,15.828506576435428,15.792674009198647,16.182276188513253,15.961734109039453,15.870275691440584
phenoxyethanol,18.86991126191946,19.159085421600906,18.774204760741473,18.958301595411704,19.020461548250317,18.85206134570925,18.929087491360015
Phenylalanine,29.07399956066379,28.576111494722007,29.07399956066379,29.07399956066379,29.07399956066379,28.87213728846867,29.07399956066379
Phenylpropanolamine,28.87213728846867,28.448297641583185,24.545543010928327,28.17553743786595,27.84527922556969,28.576111494722007,28.576111494722007
Phlorizin,,14.46552012907279,13.847040903425738,,14.25376461166215,,
Phloroglucinol,15.792674009198647,16.21186793109687,15.575160493231738,15.686937837430403,16.084896995150103,16.02146807781511,15.792674009198647
Phosalone,17.07714923199533,17.781731687172464,17.949139164563096,18.507257630874637,18.4007090311226,17.7034182178291,18.80431142334577
Phthalazin-1-one,,,,,,,
Picolinic acid,20.558454426238985,20.783636241431658,20.352665999029732,20.0675266193533,20.70652403918444,20.286589146522118,18.832925198581503
Pimelic acid,13.46103353073559,13.130604796863784,13.011469134345955,12.107057376649122,,12.670912522341862,
Pipecolic acid,23.935065827088604,23.170186693268388,24.09133707455474,25.090073509677513,25.090073509677513,23.06320848115337,25.733886070696943
"Piperidine, 1-(1-methylpentyl)-",21.60303716763059,,,,,,
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-",21.94867132515933,20.244443236485743,21.64857910645581,21.81796830491396,16.350867142371794,21.64857910645581,21.69663459025624
"Propanetriol, 2-methyl-",12.55834916881308,12.107057376649122,11.613792463874047,11.27615080371497,12.46284164078222,12.725160801769642,11.911866062964663
"Propanoic acid, 2-methyl-",19.20021924671807,19.441305226610297,19.257374789771422,19.105468487751203,19.31009283514499,19.12605093276672,19.05888281163362
"Propanoic acid, 2-oxo-",,19.890260881942794,,,19.711499116990446,,19.74128457160264
"Propiophenone, 3',4'-dimethoxy-",,,,16.962575204698542,17.273225108573627,,11.788039969774754
Propylamine,11.911866062964663,11.040828388510004,11.27615080371497,10.570147999266855,11.911866062964663,11.788039969774754,11.387260509308708
"Pyrazine, 3,6-dihydro-3,6-dimethyl-",,,,,,,
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",,18.33392993367499,18.143837074478526,19.66436045020822,18.80431142334577,,18.45474498781332
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",14.649709839227793,14.059922412266832,13.913914605610742,14.69416442741775,14.730320234125449,14.013071079710107,15.18476109768641
Pyroglutamic acid,25.218309232050547,23.576912828524463,,25.49475000767739,,23.344749452144185,25.892390696266244
Pyrrole-2-carboxylic acid,27.95290267935469,27.84527922556969,28.17553743786595,27.84527922556969,27.889947503072513,27.565356847038604,27.565356847038604
"Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(2-methylpropyl)",17.651854657170954,,,,,,
"Pyrrolo[1,2-a]pyrazine-3-propanamide, 2,3,6,7,8,8a-hexahydro-1,4-dioxo-",,,,,,,
Quazodine,25.49475000767739,,27.84527922556969,,,,
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",19.563930912449432,19.91473136247499,20.322752644759877,21.54386640331966,21.862591332617704,20.141901696362545,21.582656213233918
"Quinoline, 2,4-dimethyl-",,,,,,,
Ribitol,,9.851033969755363,,,11.135592306661934,10.872061735111837,10.660266727465133
"Ribonic acid, 2,3,4,5-tetrakis-",,16.637119023946678,25.49475000767739,26.159228930822945,24.031064574203747,24.881535840261137,23.671892126953985
S-Methyl-L-cysteine,16.02146807781511,16.61451919311857,16.02146807781511,15.994603030369563,16.709726396275332,16.24231347995814,16.135183810139637
Salsoline,15.899448165189872,16.566438106771546,15.792674009198647,15.604345428122016,16.460776870434668,16.21186793109687,15.828506576435428
Sedoheptulose anhydride,,,,,,26.935332864058115,
Ser-Leu,21.416123911906617,21.33361504688028,21.44814892156608,21.387303199361245,21.60303716763059,20.95862660177104,20.93520637833808
Serine,,28.87213728846867,,,,29.23835207198618,
Sertraline carbamoyl glucuronide,5.594142138193013,2.387815451586256,4.800901566367903,,6.290750668447317,,
Sinomenin,,,,,,,
"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro-",19.334680948623113,19.58645817195534,19.159085421600906,18.86991126191946,19.257374789771422,18.727817380854507,18.727817380854507
Spironolactone,,,,,10.83017029097528,,
Stearic acid,20.476145490187097,26.79773459460216,,15.961734109039453,26.159228930822945,18.25980209766154,20.09036378469853
"Stigmast-5-ene, 3beta-",10.514360357323651,11.56313048544034,11.201351236364934,10.872061735111837,11.970486105124227,12.416306253809509,10.963885692473108
Suberic acid,13.78281241212321,13.46103353073559,12.46284164078222,11.613792463874047,12.880164910288897,12.042568691533763,12.483235929338054
Succinic anhydride,18.99188169085507,19.224520221109827,18.85206134570925,19.67504125803435,20.004218593953787,20.322752644759877,19.711499116990446
Supraene,13.374205489936509,13.59624594911937,,12.143927090199591,13.636023726950794,13.46103353073559,12.416306253809509
Syringaldehyde,27.889947503072513,27.70226564803909,27.889947503072513,27.777290646224767,27.70226564803909,27.655940163572666,27.655940163572666
"Tacrine, N-trimethylsilyl-",15.686937837430403,15.18476109768641,14.998238088832094,,13.675307306177306,14.752087772814258,14.059922412266832
"Talonic acid, gamma-lactone",,,,,,,
Tartronic acid,10.660266727465133,10.514360357323651,10.570147999266855,8.920915483404572,11.040828388510004,11.720535719832986,11.135592306661934
Tetradecanenitrile,,,22.281792559093713,,,,
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",18.727817380854507,18.958301595411704,18.727817380854507,18.652520378910733,18.832925198581503,18.53389624634634,18.652520378910733
Thymidine,,,,,,,
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",,,,,,13.065204093726635,12.370355156368912
Tributyl acetylcitrate,19.08619115783686,18.1669213473799,18.298549645071528,18.668616033482547,18.33392993367499,18.233522970115153,18.298549645071528
Tricine,,,,27.16444445888146,,,
Triethanolamine,9.454993044065306,8.59654024064751,9.322476641400455,7.513676344404315,10.288454557177756,9.851033969755363,8.734500306681838
