node1,node2
Syringaldehyde__FEC,"Erythrono-1,4-lactone__FEC"
Syringaldehyde__FEC,"Propanoic acid, 2-oxo__FEC"
1-Dodecanol__FEC,2'-Deoxyribolactone__FEC
1-Dodecanol__FEC,3-Deoxyhexitol__FEC
1-Dodecanol__FEC,"Hexadecanoic acid, 4-hydroxybutyl ester__FEC"
1-Dodecanol__FEC,Undecanoic acid__FEC
Benzoic Acid__FEC,13-Docosenamide__FEC
Benzoic Acid__FEC,Pentanoic acid__FEC
Benzoic Acid__FEC,"Propane, 2-methyl__FEC"
Benzoic Acid__FEC,Pyridoxic acid__FEC
D-Allofuranose__FEC,Octadecyl octyl ether__FEC
L-Valyl-L-leucine__FEC,3-(3-Hydroxyphenyl)propanoic acid__FEC
L-Valyl-L-leucine__FEC,Cyclohexanemethanol__FEC
L-Valyl-L-leucine__FEC,"Xylonic acid, delta-lactone__FEC"
2-Piperidinone__FEC,Butanedioic acid__FEC
D-(-)-Ribofuranose__FEC,Lignoceric acid__FEC
1-Tetradecanol__FEC,"Hexadecanoic acid, 4-hydroxybutyl ester__FEC"
1-Tetradecanol__FEC,Palmitic Acid__FEC
Pyrogallol__FEC,Xanthine__FEC
Pyrogallol__FEC,"Hexadecanoic acid, 4-hydroxybutyl ester__FEC"
6-Hydroxyhexanoic acid__FEC,2-Hydroxy-3-methylbutyric acid__FEC
Pentadecanoic acid__FEC,Cyclohexanecarboxylic acid__FEC
Pentadecanoic acid__FEC,Myristic acid__FEC
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol__FEC,2'-Deoxyribolactone__FEC
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol__FEC,4-Hydroxybutanoic acid__FEC
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol__FEC,Pimelic acid__FEC
"2,3-Butanediol__FEC",Pimelic acid__FEC
L-Glutamic acid__FEC,"2-Pentenedioic acid, 2-hydroxy-__FEC"
L-Glutamic acid__FEC,L-(-)-Sorbofuranose__FEC
L-Glutamic acid__FEC,N-Acetyl-L-glutamic acid__FEC
L-Rhamnose__FEC,"Propanoic acid, 2-oxo__FEC"
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone__FEC",d-Erythrotetrofuranose__FEC
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone__FEC",Octadecyl octyl ether__FEC
N-(2-hydroxyethyl)-succinimide__FEC,Phloretic acid__FEC
Cyclohexanecarboxylic acid__FEC,4-Methyl-5-thiazoleethanol__FEC
Cyclohexanecarboxylic acid__FEC,"Inosose-2, myo__FEC"
Cyclohexanecarboxylic acid__FEC,Nonanoic acid__FEC
"D-(+)-Ribono-1,4-lactone__FEC",N-Acetylglucosamine__FEC
"D-(+)-Ribono-1,4-lactone__FEC","(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile__FEC"
Thr-Leu__FEC,L-(+)-Lactic acid__FEC
Thr-Leu__FEC,Pimelic acid__FEC
"2',2,3,6'-Tetramethoxychalcone__FEC","beta-D-Galactopyranoside, methyl-, acetate__FEC"
D-(+)-Talofuranose__FEC,Decanoic acid__FEC
9H-Purin-6-ol__FEC,N-Methyl-alpha-aminoisobutyric acid__FEC
9H-Purin-6-ol__FEC,Dihydrouracil__FEC
D-(+)-Glucosamine__FEC,4-Hydroxybenzaldehyde__FEC
D-(+)-Glucosamine__FEC,Aconitic acid__FEC
D-(+)-Glucosamine__FEC,trans-Coniferryl alchool__FEC
Hydracrylic acid__FEC,5-Methyluridine__FEC
Hydracrylic acid__FEC,Dihydrouracil__FEC
Hydracrylic acid__FEC,L-(-)-Sorbofuranose__FEC
L-Threonine__FEC,Tyrosine__FEC
N-Acetyl-L-glutamic acid__FEC,Niacinamide__FEC
Undecanoic acid__FEC,Nonanoic acid__FEC
4-Hydroxybenzoic acid__FEC,L-Norvaline__FEC
4-Hydroxybenzoic acid__FEC,N-Methyl-alpha-aminoisobutyric acid__FEC
4-Hydroxybenzoic acid__FEC,1-Octanol__FEC
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)__FEC","2,5-Di-tert-butyl-4-hydroxyphenol__FEC"
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)__FEC",3-Methyl-2-furoic acid__FEC
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)__FEC",3-Undecene__FEC
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)__FEC",d-Erythrotetrofuranose__FEC
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)__FEC","Guanidine, N,N-dimethyl__FEC"
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)__FEC",Pimelic acid__FEC
Monolaurin__FEC,Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside__FEC
Monolaurin__FEC,"Xylonic acid, delta-lactone__FEC"
Monolaurin__FEC,Xylose__FEC
Serine__FEC,"2-Furanacetaldehyde, tetrahydro-alpha__FEC"
Serine__FEC,L-Leucine__FEC
Serine__FEC,Phenylalanine__FEC
Picolinic acid__FEC,Glycerol tricaprylate__FEC
Xanthine__FEC,Citric acid__FEC
Xanthine__FEC,Pentanoic acid__FEC
1-Monopalmitin__FEC,Pipecolic acid__FEC
Pipecolic acid__FEC,1-Octanol__FEC
Pyrrole-2-carboxylic acid__FEC,1-Octanol__FEC
Myristic acid__FEC,2'-Deoxyribolactone__FEC
Myristic acid__FEC,"Hexadecanoic acid, 4-hydroxybutyl ester__FEC"
"Inosose-2, myo__FEC",1-Methyl-4-hydroxy-1H-imidazol-2-amine__FEC
"Inosose-2, myo__FEC",trans-Coniferryl alchool__FEC
D-Glucose__FEC,Glycerol tricaprylate__FEC
Tetrahydrogeranyl formate__FEC,3-Undecene__FEC
Tetrahydrogeranyl formate__FEC,"Guanidine, N,N-dimethyl__FEC"
Tetrahydrogeranyl formate__FEC,Pentanoic acid__FEC
"2,5-Di-tert-butyl-4-hydroxyphenol__FEC",Pimelic acid__FEC
5-Methyluridine__FEC,12-Oxooctadecanoate__FEC
2-Ethylacetoacetate__FEC,"2,3,4-Trihydroxybutyric acid__FEC"
2-Ethylacetoacetate__FEC,8-Hydroxy-5-(hydroxymethyl)quinoline__FEC
2-Ethylacetoacetate__FEC,beta-D-(-)-Ribopyranose__FEC
2-Ethylacetoacetate__FEC,"Erythrono-1,4-lactone__FEC"
2-Ethylacetoacetate__FEC,"Propanoic acid, 2-oxo__FEC"
2-Ethylacetoacetate__FEC,Tricine__FEC
Cyclohexanemethanol__FEC,3-(3-Hydroxyphenyl)propanoic acid__FEC
"Guanidine, N,N-dimethyl__FEC",3-Undecene__FEC
"Guanidine, N,N-dimethyl__FEC","Acetamide, N-(2-butyl)-N-methyl-__FEC"
"Guanidine, N,N-dimethyl__FEC","Hexadecanoic acid, 4-hydroxybutyl ester__FEC"
"Guanidine, N,N-dimethyl__FEC",Menthol__FEC
N-Acetyl glucosamine methoxime__FEC,Uridine__FEC
2-Hydroxy-3-methylbutyric acid__FEC,Decanoic acid__FEC
2-Hydroxy-3-methylbutyric acid__FEC,Glycerol tricaprylate__FEC
Decanoic acid__FEC,Glycerol tricaprylate__FEC
Butyl caprylate__FEC,"1,7-Dimethyl-4-(1-methylethyl)cyclodecane__FEC"
Butyl caprylate__FEC,Arabinitol__FEC
9-Octadecenoic acid__FEC,4-Pyridinol__FEC
Pentanoic acid__FEC,3-Undecene__FEC
N-Acetylglucosamine__FEC,"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile__FEC"
Tyrosine__FEC,Phenylalanine__FEC
"2,3,4-Trihydroxybutyric acid__FEC","3-Hydroxy-2,3-dihydromaltol__FEC"
"2,3,4-Trihydroxybutyric acid__FEC","Erythrono-1,4-lactone__FEC"
"2,3,4-Trihydroxybutyric acid__FEC",Ribonic acid__FEC
Cytosine__FEC,L-Serine__FEC
Dihydrouracil__FEC,"Propanoic acid, 2-oxo__FEC"
2'-Desoxyuridine__FEC,Thymidine__FEC
Butyl Succinate__FEC,"Hexadecanoic acid, 4-hydroxybutyl ester__FEC"
Butyl Succinate__FEC,L-(+)-Lactic acid__FEC
Butyl Succinate__FEC,"Propanoic acid, 2-oxo__FEC"
alpha-Tocopheryl acetate__FEC,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__FEC
beta-D-(-)-Ribopyranose__FEC,"Erythrono-1,4-lactone__FEC"
N-Methyl-alpha-aminoisobutyric acid__FEC,4-Hydroxybenzaldehyde__FEC
N-Methyl-alpha-aminoisobutyric acid__FEC,Phloretic acid__FEC
Niacinamide__FEC,"2-Pentenedioic acid, 2-hydroxy-__FEC"
"D-Erythro-Pentitol, 2-deoxy-__FEC",1-Hexanol__FEC
Phenylalanine__FEC,4-Hydroxybenzaldehyde__FEC
1-Octadecanol__FEC,Ethanamine__FEC
1-Octadecanol__FEC,"2-Furanacetaldehyde, tetrahydro-alpha__FEC"
1-Octadecanol__FEC,"Acetamide, N-(2-butyl)-N-methyl-__FEC"
1-Octadecanol__FEC,d-Erythrotetrofuranose__FEC
3-Undecene__FEC,"Hexadecanoic acid, 4-hydroxybutyl ester__FEC"
3-Undecene__FEC,Menthol__FEC
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__FEC,Nonanoic acid__FEC
L-(+)-Lactic acid__FEC,Pimelic acid__FEC
L-(+)-Lactic acid__FEC,"Propanoic acid, 2-oxo__FEC"
"2-Furanacetaldehyde, tetrahydro-alpha__FEC",Idoxuridine__FEC
Glycolic acid__FEC,"Propanoic acid, 2-oxo__FEC"
Octadecyl octyl ether__FEC,"1,7-Dimethyl-4-(1-methylethyl)cyclodecane__FEC"
Octadecyl octyl ether__FEC,d-Erythrotetrofuranose__FEC
"Azetidine, 1-acetyl-2-methyl__FEC",Hexacosanoic acid__FEC
Palmitic Acid__FEC,"Acetamide, N-(2-butyl)-N-methyl-__FEC"
3-Hydroxyisovaleric acid__FEC,trans-Coniferryl alchool__FEC
"Erythrono-1,4-lactone__FEC",Idoxuridine__FEC
2'-Deoxyribolactone__FEC,1-Methyl-4-hydroxy-1H-imidazol-2-amine__FEC
2'-Deoxyribolactone__FEC,d-Erythrotetrofuranose__FEC
2'-Deoxyribolactone__FEC,Glycerol tricaprylate__FEC
Idoxuridine__FEC,"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile__FEC"
Idoxuridine__FEC,Tricine__FEC
Ketamine__FEC,"Butanoic acid, 3,4-dihydroxy-__FEC"
4-Hydroxybenzaldehyde__FEC,1-Octanol__FEC
Lignoceric acid__FEC,"beta-D-Galactopyranoside, methyl-, acetate__FEC"
3-Deoxyhexitol__FEC,2-Palmitoylglycerol__FEC
3-Deoxyhexitol__FEC,Phloretic acid__FEC
"Propane, 2-methyl__FEC","Acetamide, N-(2-butyl)-N-methyl-__FEC"
D-Mannopyranose__FEC,"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol__FEC"
Tricine__FEC,d-Erythrotetrofuranose__FEC
3-Hydroxypicolinic acid__FEC,trans-Coniferryl alchool__FEC
1-Methyl-4-hydroxy-1H-imidazol-2-amine__FEC,d-Erythrotetrofuranose__FEC
d-Erythrotetrofuranose__FEC,4-Hydroxyphenyllactic acid__FEC
d-Erythrotetrofuranose__FEC,Glycerol__FEC
Glycerol tricaprylate__FEC,Glycerol__FEC
3-Hydroxybutyric acid__FEC,Hexacosanoic acid__FEC
Cope__CPX,"2,4-Di-tert-butylphenol__FEC"
Spmip6__CPX,"2,4-Di-tert-butylphenol__FEC"
Vps37d__CPX,"2,4-Di-tert-butylphenol__FEC"
Nedd4__CPX,L-Valine__FEC
Wbp11__CPX,L-Valine__FEC
Usf3__CPX,L-Valine__FEC
Fn3krp__CPX,L-Valine__FEC
Pak2__CPX,L-Valine__FEC
Cebpz__CPX,L-Valine__FEC
Kin__CPX,L-Valine__FEC
Ibtk__CPX,L-Valine__FEC
Ctdspl2__CPX,L-Valine__FEC
Pabpc1__CPX,L-Valine__FEC
Kif2a__CPX,L-Valine__FEC
Arhgef12__CPX,L-Valine__FEC
Arhgap5__CPX,L-Valine__FEC
Slk__CPX,L-Valine__FEC
Cdkn1c__CPX,L-Valine__FEC
Smim10l1__CPX,L-Valine__FEC
Ap3b1__CPX,L-Valine__FEC
Wasl__CPX,L-Valine__FEC
Gsk3b__CPX,L-Valine__FEC
D630036H23Rik__CPX,L-Valine__FEC
Pbx1__CPX,L-Valine__FEC
Tulp4__CPX,L-Valine__FEC
Wbp4__CPX,L-Valine__FEC
Vps13b__CPX,L-Valine__FEC
Setx__CPX,L-Valine__FEC
Pcmtd1__CPX,L-Valine__FEC
Mafg__CPX,L-Valine__FEC
B230219D22Rik__CPX,L-Valine__FEC
Stag2__CPX,L-Valine__FEC
Phactr2__CPX,L-Valine__FEC
Fcho2__CPX,L-Valine__FEC
Smarca5__CPX,L-Valine__FEC
Gtpbp4__CPX,L-Valine__FEC
Vps36__CPX,L-Valine__FEC
Mob4__CPX,Deoxyglucose__FEC
Igfbp6__CPX,Deoxyglucose__FEC
Silc1__CPX,Vanillin__FEC
Adcy9__CPX,Vanillin__FEC
Cdkn1c__CPX,Vanillin__FEC
Gm43568__CPX,Vanillin__FEC
Smim10l1__CPX,Vanillin__FEC
Rdx__CPX,Vanillin__FEC
Golm2__CPX,Vanillin__FEC
Cnih2__CPX,Vanillin__FEC
Osgepl1__CPX,Vanillin__FEC
Atn1__CPX,Vanillin__FEC
Map3k5__CPX,Vanillin__FEC
Ptgr3__CPX,Vanillin__FEC
Serpinb8__CPX,Vanillin__FEC
Gsta4__CPX,Vanillin__FEC
Dnajc21__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Bhmt2__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Psma4__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Prxl2c__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Smim10l1__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Asb8__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Wbp4__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Setx__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Cep57__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Ofd1__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Efhb__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Vmp1__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Zfp1007__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Gtpbp4__CPX,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC"
Wbp11__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Wbp11__CPX,L-Aspartic acid__FEC
Wbp11__CPX,Methylsuccinic acid__FEC
Ibtk__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Ctdspl2__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Srebf2__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Gpaa1__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Ap3b1__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Rhob__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Pi4ka__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Pbx1__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Tulp4__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Vps13b__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Setx__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Pja2__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Dync1h1__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Tceal8__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Vps36__CPX,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC"
Ibtk__CPX,L-Aspartic acid__FEC
Ctdspl2__CPX,L-Aspartic acid__FEC
Kcmf1__CPX,L-Aspartic acid__FEC
Cep78__CPX,L-Aspartic acid__FEC
Ibtk__CPX,Methylsuccinic acid__FEC
Apc2__CPX,Methylsuccinic acid__FEC
Mtpn__CPX,Methylsuccinic acid__FEC
Pthlh__CPX,Methylsuccinic acid__FEC
Serpinb8__CPX,Methylsuccinic acid__FEC
Plgrkt__CPX,2-Pyrrolidinone__FEC
Plgrkt__CPX,Decyl oleate__FEC
Plgrkt__CPX,DL-Phenylalanine__FEC
Plgrkt__CPX,"Gluconolactone (3R,4S,5R,6R)__FEC"
Plgrkt__CPX,L-Isoleucine__FEC
Dek__CPX,2-Pyrrolidinone__FEC
Cdkn1c__CPX,2-Pyrrolidinone__FEC
Upf2__CPX,2-Pyrrolidinone__FEC
Atn1__CPX,2-Pyrrolidinone__FEC
Dnajc7__CPX,Decyl oleate__FEC
4930550C14Rik__CPX,Decyl oleate__FEC
Opa1__CPX,Decyl oleate__FEC
Jph1__CPX,Decyl oleate__FEC
Pak2__CPX,DL-Phenylalanine__FEC
Cebpz__CPX,DL-Phenylalanine__FEC
Ibtk__CPX,DL-Phenylalanine__FEC
Ctdspl2__CPX,DL-Phenylalanine__FEC
Lmtk3__CPX,DL-Phenylalanine__FEC
Cyyr1__CPX,DL-Phenylalanine__FEC
Cdkn1c__CPX,DL-Phenylalanine__FEC
Ap3b1__CPX,DL-Phenylalanine__FEC
Rhob__CPX,DL-Phenylalanine__FEC
Mtpn__CPX,DL-Phenylalanine__FEC
Pi4ka__CPX,DL-Phenylalanine__FEC
Pbx1__CPX,DL-Phenylalanine__FEC
Tulp4__CPX,DL-Phenylalanine__FEC
Wbp4__CPX,DL-Phenylalanine__FEC
Vps13b__CPX,DL-Phenylalanine__FEC
Setx__CPX,DL-Phenylalanine__FEC
Fundc2__CPX,DL-Phenylalanine__FEC
Stag2__CPX,DL-Phenylalanine__FEC
Phactr2__CPX,DL-Phenylalanine__FEC
Smarca5__CPX,DL-Phenylalanine__FEC
Dhx9__CPX,DL-Phenylalanine__FEC
Adcy9__CPX,"Gluconolactone (3R,4S,5R,6R)__FEC"
Nfe2l2__CPX,"Gluconolactone (3R,4S,5R,6R)__FEC"
Dynlt2b__CPX,"Gluconolactone (3R,4S,5R,6R)__FEC"
Gm43568__CPX,"Gluconolactone (3R,4S,5R,6R)__FEC"
Smim10l1__CPX,"Gluconolactone (3R,4S,5R,6R)__FEC"
Gnas__CPX,"Gluconolactone (3R,4S,5R,6R)__FEC"
5430402O13Rik__CPX,"Gluconolactone (3R,4S,5R,6R)__FEC"
Fn3krp__CPX,L-Isoleucine__FEC
Ctdspl2__CPX,L-Isoleucine__FEC
Pdlim5__CPX,L-Isoleucine__FEC
Lmtk3__CPX,L-Isoleucine__FEC
Cyyr1__CPX,L-Isoleucine__FEC
Lepr__CPX,L-Isoleucine__FEC
Osbp__CPX,L-Isoleucine__FEC
Klf3__CPX,L-Isoleucine__FEC
Ccdc148__CPX,L-Isoleucine__FEC
Cdkn1c__CPX,L-Isoleucine__FEC
Mrps18a__CPX,L-Isoleucine__FEC
Smim10l1__CPX,L-Isoleucine__FEC
Stk26__CPX,L-Isoleucine__FEC
Iqgap2__CPX,L-Isoleucine__FEC
Gnas__CPX,L-Isoleucine__FEC
Pi4ka__CPX,L-Isoleucine__FEC
Pbx1__CPX,L-Isoleucine__FEC
Golm2__CPX,L-Isoleucine__FEC
Vps13b__CPX,L-Isoleucine__FEC
Ahcyl2__CPX,L-Isoleucine__FEC
Myof__CPX,L-Isoleucine__FEC
Nsmf__CPX,L-Isoleucine__FEC
Serp2__CPX,L-Isoleucine__FEC
Rpp30__CPX,L-Isoleucine__FEC
Gtpbp4__CPX,L-Isoleucine__FEC
Stxbp4__CPX,L-Isoleucine__FEC
Ankmy2__CPX,5-Oxohexanoic Acid__FEC
Poglut1__CPX,5-Oxohexanoic Acid__FEC
Grcc10__CPX,5-Oxohexanoic Acid__FEC
4632415L05Rik__CPX,5-Oxohexanoic Acid__FEC
Usf3__CPX,Deoxycholic Acid__FEC
Usf3__CPX,D-Fructose__FEC
Smarca2__CPX,Deoxycholic Acid__FEC
Gdpd3__CPX,Deoxycholic Acid__FEC
Smim15__CPX,Deoxycholic Acid__FEC
Fgl2__CPX,Deoxycholic Acid__FEC
Pla2g3__CPX,D-Fructose__FEC
Strada__CPX,D-Fructose__FEC
Zkscan8__CPX,D-(-)-Fructopyranose__FEC
Kpna4__CPX,D-(-)-Fructopyranose__FEC
Sh3bgrl2__CPX,D-(-)-Fructopyranose__FEC
Ube3c__CPX,D-(-)-Fructopyranose__FEC
Chmp4c__CPX,"2-Butenoic acid, 2-hydroxy-__FEC"
Baiap2l1__CPX,"2-Butenoic acid, 2-hydroxy-__FEC"
Agbl3__CPX,"2-Butenoic acid, 2-hydroxy-__FEC"
Sulf2__CPX,"2-Butenoic acid, 2-hydroxy-__FEC"
Zbtb39__CPX,"2-Butenoic acid, 2-hydroxy-__FEC"
Zfp975__CPX,1-Hexacosene__FEC
Zfp975__CPX,"2,5-Dimethoxyphenol__FEC"
Zfp975__CPX,"2-Allyl-1,4-dimethoxybenzene__FEC"
Zfp975__CPX,"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester__FEC"
Zfp975__CPX,3-Hexenedioic acid__FEC
Ppp1r12a__CPX,1-Hexacosene__FEC
Zbtb7a__CPX,1-Hexacosene__FEC
Pebp4__CPX,1-Hexacosene__FEC
Fn3krp__CPX,"2,5-Dimethoxyphenol__FEC"
Fn3krp__CPX,"2-Allyl-1,4-dimethoxybenzene__FEC"
Hmces__CPX,"2-Allyl-1,4-dimethoxybenzene__FEC"
Cpxm2__CPX,"2-Allyl-1,4-dimethoxybenzene__FEC"
Tm9sf3__CPX,"2-Allyl-1,4-dimethoxybenzene__FEC"
Gsta4__CPX,"2-Allyl-1,4-dimethoxybenzene__FEC"
A930024E05Rik__CPX,"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester__FEC"
Zbtb37__CPX,3-Hexenedioic acid__FEC
Fn3krp__CPX,2-Ethylhexanoic acid__FEC
Fn3krp__CPX,pyrazole__FEC
Fn3krp__CPX,beta-Alanine__FEC
Fn3krp__CPX,L-5-Oxoproline__FEC
Fn3krp__CPX,Niacin__FEC
Fn3krp__CPX,Phenol__FEC
Fn3krp__CPX,Syringaldehyde__FEC
Fn3krp__CPX,Urea__FEC
Gm15408__CPX,2-Ethylhexanoic acid__FEC
Cspg5__CPX,2-Ethylhexanoic acid__FEC
Ibtk__CPX,2-Ethylhexanoic acid__FEC
